key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
space,2.54,y,0.001,space,2.8,space,0.602,space,0.703,space,0.439,space,0.388,space,0.35,space,0.364,space,0.378,space,0.427,n,1.445,0,0,0,0,1,NA,NA,practica,NA,NA,NA,Rita is uncomfortable because it is very hot outside.,Is it cold?,no,0,Rita,is,uncomfortable,because,it,is,very,hot,outside.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.767,space,0.414,space,0.353,space,0.355,space,0.353,space,0.344,space,0.392,space,0.359,space,0.389,n,1.52,0,1,1,1,1,NA,NA,practica,NA,NA,NA,Peter was running by himself in the park yesterday.,Was Peter painting the wall?,no,0,Peter,was,running,by,himself,in,the,park,yesterday.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,0.823,space,0.172,space,0.303,space,0.294,space,0.317,space,0.341,space,0.333,space,0.33,space,0.317,y,2.291,0,2,2,2,1,NA,NA,practica,NA,NA,NA,Hannah is watching tv because she is really bored.,Is Hannah in front of a screen?,yes,1,Hannah,is,watching,tv,because,she,is,really,bored.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1_2,neutral_gender_someone,2,9,neutral,Someone called me but they stopped before I answered,Did the person try to communicate?,yes,1,Someone,called,me,but,they,stopped,before,I,answered.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,space,0.165,space,0.923,space,0.373,space,0.294,space,0.335,space,0.279,space,0.425,space,0.359,space,0.387,space,0.326,y,0,1.797,0,0,0,0,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,34_1,inclusive_gender_they,2,9,she,Mary is sad because she lost the dog earlier.,Did mary lose something?,no,0,Mary,is,sad,because,she,lost,the,dog,earlier.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,2.305,space,0.354,space,0.322,space,0.308,space,0.317,space,0.397,space,0.344,space,0.322,space,0.393,y,0,1.461,0,1,1,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31_1,inclusive_gender_reflexive,2,9,himself,Troy was singing by himself in the shower yesterday.,Was Troy singing?,yes,1,Troy,was,singing,by,himself,in,the,shower,yesterday.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,0.467,space,0.238,space,0.188,space,0.231,space,0.254,space,0.313,space,0.311,space,0.389,space,0.429,y,0,1.262,0,2,2,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,37_2,inclusive_gender_they,2,9,they,Emily is grateful because they got nice gifts yesterday.,Did Emily get presents?,yes,1,Emily,is,grateful,because,they,got,nice,gifts,yesterday.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,1.01,space,0.073,space,0.655,space,0.328,space,0.337,space,0.295,space,0.287,space,0.329,space,0.373,y,0,3.347,0,3,3,3,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,NA,filler,1and2,9,NA,The aroma of freshly brewed coffee filled the room.,Was the smell nice?,,1,The,aroma,of,freshly,brewed,coffee,filled,the,room.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,0.479,space,0.197,space,0.333,space,0.186,space,0.334,space,0.363,space,0.324,space,0.315,space,0.331,y,0,3.989,0,4,4,4,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30_2,inclusive_gender_reflexive,2,9,themself,Scott was drinking by themself at the bar earlier.,Was Scott at his apartment?,no,0,Scott,was,drinking,by,themself,at,the,bar,earlier.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,0.474,space,0.292,space,0.215,space,0.371,space,0.323,space,0.605,space,0.445,space,0.464,space,0.377,n,0,1.33,0,5,5,5,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14_1,neutral_gender_someone,2,9,masculine,Someone photographed me but he quit before I spoke.,Did someone take pictures?,yes,0,Someone,photographed,me,but,he,quit,before,I,spoke.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,0.393,space,0.224,space,0.312,space,0.272,space,0.264,space,0.327,space,0.353,space,0.344,space,0.309,y,0,1.254,0,6,6,6,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28_2,inclusive_gender_reflexive,2,9,themself,Tom was swimming by themself at the beach earlier.,Was Tom at the park?,no,0,Tom,was,swimming,by,themself,at,the,beach,earlier.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,0.442,space,0.173,space,0.238,space,0.288,space,0.241,space,0.457,space,0.434,space,0.38,space,0.353,n,0,0.95,0,7,7,7,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,NA,filler,1and2,9,NA,"The sun behind distant mountains, painting the nice sky.",Was the sun showing?,,1,The,sun,behind,distant,"mountains,",painting,the,nice,sky.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,0.472,space,0.133,space,0.203,space,0.315,space,0.315,space,0.422,space,0.379,space,0.414,space,0.352,y,0,1.95,0,8,8,8,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,38_1,inclusive_gender_they,2,9,she,Ruth is angry because she lost the job yesterday.,Is Ruth peaceful?,no,0,Ruth,is,angry,because,she,lost,the,job,yesterday.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,0.375,space,0.123,space,0.229,space,0.394,space,0.409,space,0.455,space,0.372,space,0.358,space,0.41,n,0,1.648,0,9,9,9,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,19_1,inclusive_gender_reflexive,2,9,himself,James was studying by himself in the library yesterday.,Was James at the library?,yes,1,James,was,studying,by,himself,in,the,library,yesterday.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,0.316,space,0.205,space,0.19,space,0.123,space,0.251,space,0.204,space,0.241,space,0.26,space,0.378,y,0,1.073,0,10,10,10,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8_1,neutral_gender_someone,2,9,masculine,Someone serenaded me and he stopped before I applauded.,Did the person dance?,no,0,Someone,serenaded,me,and,he,stopped,before,I,applauded.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,0.269,space,0.161,space,0.189,space,0.385,space,0.336,space,0.265,space,0.337,space,0.381,space,0.475,n,0,2.498,0,11,11,11,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,32_2,inclusive_gender_reflexive,2,9,themself,Hugh was stretching by themself in the garden earlier.,Was Hugh in the attic?,no,0,Hugh,was,stretching,by,themself,in,the,garden,earlier.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,0.399,space,0.18,space,0.187,space,0.172,space,0.246,space,0.257,space,0.244,space,0.303,space,0.311,n,0,1.14,0,12,12,12,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,NA,filler,1and2,9,NA,"Scent of flowers wafted, enchanting with its delicate fragrance.",Did the flowers smell bad?,,0,Scent,of,flowers,"wafted,",enchanting,with,its,delicate,fragrance.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,0.34,space,0.215,space,0.101,space,0.23,space,0.302,space,0.602,space,0.364,space,0.419,space,0.53,n,0,1.751,0,13,13,13,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17_1,inclusive_gender_reflexive,2,9,himself,John was sitting by himself on the bench yesterday.,Was John on a bench?,yes,1,John,was,sitting,by,himself,on,the,bench,yesterday.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,0.335,space,0.221,space,0.133,space,0.215,space,0.229,space,0.255,space,0.287,space,0.264,space,0.39,y,0,1.459,0,14,14,14,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5_2,neutral_gender_someone,2,9,neutral,Someone robbed me but they fled before I screamed.,Did a theft occur?,yes,1,Someone,robbed,me,but,they,fled,before,I,screamed.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,0.31,space,0.219,space,0.281,space,0.366,space,0.34,space,0.302,space,0.312,space,0.269,space,0.379,y,0,2.068,0,15,15,15,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7_2,neutral_gender_someone,2,9,neutral,Someone threatened me but they ran before I reacted.,Was there a threat?,yes,1,Someone,threatened,me,but,they,ran,before,I,reacted.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,3.126,space,0.303,space,0.241,space,0.289,space,0.21,space,0.241,space,0.337,space,0.328,space,2.302,y,0,2.575,0,16,16,16,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,26_2,inclusive_gender_reflexive,2,9,themself,Mark was walking by themself in the park earlier.,Was Mark in the living room?,no,0,Mark,was,walking,by,themself,in,the,park,earlier.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,0.375,space,0.136,space,0.163,space,0.13,space,0.224,space,0.263,space,0.278,space,0.348,space,0.395,n,0,3.133,0,17,17,17,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,44_1,inclusive_gender_they,2,9,she,Alice is hopeful because she had good luck yesterday.,Is Alice sad?,no,0,Alice,is,hopeful,because,she,had,good,luck,yesterday.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,0.573,space,1.805,space,0.36,space,0.283,space,0.273,space,0.321,space,0.298,space,0.267,space,0.322,n,0,1.198,0,18,18,18,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,NA,filler,1and2,9,NA,"I awaited eagerly, anticipating the arrival of the morning.",Was the person waiting for something?,,1,I,awaited,"eagerly,",anticipating,the,arrival,of,the,morning.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,0.495,space,0.242,space,0.342,space,0.346,space,0.401,space,0.389,space,0.368,space,0.441,space,1.062,y,0,1.913,0,19,19,19,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27_1,inclusive_gender_reflexive,2,9,himself,Paul was drawing by himself in the attic yesterday.,Was Paul drawing?,yes,1,Paul,was,drawing,by,himself,in,the,attic,yesterday.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,0.581,space,0.29,space,0.209,space,0.236,space,0.284,space,0.32,space,0.571,space,0.345,space,0.675,y,0,1.046,0,20,20,20,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16_1,neutral_gender_someone,2,9,masculine,Someone passed me and he sped before I noticed.,Was everybody going slow?,no,0,Someone,passed,me,and,he,sped,before,I,noticed.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,0.349,space,0.465,space,0.293,space,0.264,space,0.28,space,0.302,space,0.347,space,0.347,space,0.351,n,0,2.503,0,21,21,21,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,NA,filler,1and2,9,NA,"Waves crashed against the shore, creating a soothing rhythm.",Was the rhythm violent?,,0,Waves,crashed,against,the,"shore,",creating,a,soothing,rhythm.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,0.362,space,0.224,space,0.246,space,0.229,space,0.231,space,0.245,space,0.265,space,0.264,space,0.317,n,0,1.406,0,22,22,22,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,42_1,inclusive_gender_they,2,9,she,Nancy is upset because she fell on stage yesterday.,Is Nancy calm?,no,0,Nancy,is,upset,because,she,fell,on,stage,yesterday.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,0.443,space,0.198,space,0.175,space,0.205,space,0.247,space,0.28,space,0.301,space,0.312,space,0.346,n,0,1.457,0,23,23,23,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4_1,neutral_gender_someone,2,9,masculine,Someone punched me but he ran before I noticed.,Was everybody involved peaceful?,no,0,Someone,punched,me,but,he,ran,before,I,noticed.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,0.516,space,0.226,space,0.312,space,0.281,space,0.27,space,0.267,space,0.264,space,0.322,space,0.335,n,0,1.647,0,24,24,24,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40_1,inclusive_gender_they,2,9,she,Clara is relieved because she got a promotion yesterday.,Does Clara feel bad?,no,0,Clara,is,relieved,because,she,got,a,promotion,yesterday.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,0.418,space,0.444,space,0.268,space,0.328,space,0.27,space,0.348,space,0.363,space,0.362,space,0.386,n,0,1.422,0,25,25,25,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23_1,inclusive_gender_reflexive,2,9,himself,Ben was dancing by himself in the kitchen yesterday.,Was Ben in the kitchen?,yes,1,Ben,was,dancing,by,himself,in,the,kitchen,yesterday.,L2SPAN_2023_28,001,2023-09-13_10h55.56.422,spr_english_2023_list2,2021.1.1,MacIntel,18.51851852,,,space,0.399,space,0.326,space,0.258,space,0.341,space,0.509,space,0.403,space,0.318,space,0.627,space,0.419,y,0,1.129,0,26,26,26,1,,
